Item Name,Item Id,Item Description,CanBeBlock,OnBlockHarvest,Groups,Refined Form,Stackable,PickupTime,PickupTool,Base Value,Action
,,,,,,,,,,,
Soil (Clay),0,,Y,"Soil / Clay, 1, 1, 0.3",Soil; OrganicMaterial,,,,,1.3,
Soil (Sand),1,,Y,"Soil / Sand, 1, 1, 0.3",Soil; OrganicMaterial,,,,,1,
Soil (Silt),2,,Y,"Soil / Silt, 1, 1, 0.3",Soil; OrganicMaterial,,,,,1,
,,,,,,,,,,,
Clay,100,,Y,Clay,,,,,,2,
Sand,101,,Y,Sand,,,,,,1,
Soil,102,,Y,Soil,Soil; OrganicMaterial,,,,,1,
Silt,103,,Y,Silt,,,,,,1,
,,,,,,,,,,,
Basalt,200,,Y,Basalt,Stone,,,,,2,
Quartz,201,,Y,Quartz,Stone,,,,,2,
Granite,202,,Y,Granite,Stone,,,,,3,
Diorite,203,,Y,Diorite,Stone,,,,,3,
Olivine,204,,Y,Olivine,Stone,,,,,3,
,,,,,,,,,,,
Shale,299,,Y,Shale,Stone,,,,,2,
Sandstone,300,,Y,Sandstone,Stone,,,,,2,
Mudstone,301,,Y,Mudstone,Stone,,,,,2,
Limestone,302,,Y,Limestone,Stone,,,,,4,
,,,,,,,,,,,
Gneiss,400,,Y,Gneiss,Stone,,,200,,3,
Slate,401,,Y,Slate,Stone,,,200,,4,
Marble,402,,Y,Marble,Stone,,,200,,5,
,,,,,,,,,,,
Copper Sludge,500,,Y,"Copper Ore, 1, 5",,,,,,5,
Iron Sludge,501,Ferrous and impure mixtures of stone and metal.,Y,"Iron Ore, 1, 5 / Soil (Clay), 1, 1, 0.4; Clay, 1, 1, 0.2; Soil, 1, 1, 0.1",,,,,,10,
Hematite,502,Iron ore found in large sedimentary formations.,Y,"Hematite, 1",,,,,,15,
,,,,,,,,,,,
<Stone> Block,3400,,N,,StoneBlock,,15,,,0.5,
,,,,,,,,,,,
Copper Ore,600,,N,"Copper Ore, 1",RawOre,Copper Bar,15,,,2,
Iron Ore,601,,N,"Iron Ore, 1",RawOre,Iron Bar,15,,,4,
,,,,,,,,,,,
,,,,,,,,,,,
Air,1499,,N,,,,,,,0,
Water,1500,,Y,,,,,,,0,
,,,,,,,,,,,
Wild Fruit Bush,1800,,Y,"Wooden Stick, 1, 3 / Wild Fruit, 1, 5",Plant,,,,,3,
Wild Berry Bush,1801,,Y,"Wooden Stick, 1, 3 / Wild Berries, 1, 5",Plant,,,,,3,
Apple Branch,1802,,Y,,Plant,,,,,3,
Fig Branch,1803,,Y,,Plant,,,,,3,
Pear Branch,1804,,Y,,Plant,,,,,3,
Grapevine,1805,,Y,,Plant,,,,,3,
Lentil Plant,1806,,Y,,Plant,,,,,3,
Barley Stalks,1807,,Y,"Straw, 2, 8 / Barley / Straw, 1, 3, 0.3",Plant,,,,,4,
Wheat Stalks,1808,,Y,"Straw, 2, 8 / Wheat / Straw, 1, 3, 0.3",Plant,,,,,4,
