Item Name,Item Id,Item Description,CanBeBlock,OnBlockHarvest,Groups,Refined Form,Stackable,PickupTime,PickupTool
,,,,,,,,,
Soil (Clay),0,,Y,"Soil / Clay, 1, 1, 0.3",Soil; OrganicMaterial,,,,
Soil (Sand),1,,Y,"Soil / Sand, 1, 1, 0.3",Soil; OrganicMaterial,,,,
Soil (Silt),2,,Y,"Soil / Silt, 1, 1, 0.3",Soil; OrganicMaterial,,,,
,,,,,,,,,
Clay,100,,Y,Clay,,,,,
Sand,101,,Y,Sand,,,,,
Soil,102,,Y,Soil,Soil; OrganicMaterial,,,,
Silt,103,,Y,Silt,,,,,
,,,,,,,,,
Basalt,200,,Y,Basalt,Stone,,,,
Quartz,201,,Y,Quartz,Stone,,,,
Granite,202,,Y,Granite,Stone,,,,
Diorite,203,,Y,Diorite,Stone,,,,
Olivine,204,,Y,Olivine,Stone,,,,
,,,,,,,,,
Shale,299,,Y,Shale,Stone,,,,
Sandstone,300,,Y,Sandstone,Stone,,,,
Mudstone,301,,Y,Mudstone,Stone,,,,
Limestone,302,,Y,Limestone,Stone,,,,
,,,,,,,,,
Gneiss,400,,Y,Gneiss,Stone,,,200,
Slate,401,,Y,Slate,Stone,,,200,
Marble,402,,Y,Marble,Stone,,,200,
,,,,,,,,,
Copper Sludge,500,,Y,"Copper Ore, 1, 5",,,,,
Iron Sludge,501,Ferrous and impure mixtures of stone and metal.,Y,"Iron Ore, 1, 5 / Soil (Clay), 1, 1, 0.4; Clay, 1, 1, 0.2; Soil, 1, 1, 0.1",,,,,
Hematite,502,Iron ore found in large sedimentary formations.,Y,"Hematite, 1",,,,,
,,,,,,,,,
<Stone> Block,3400,,N,,StoneBlock,,15,,
,,,,,,,,,
Copper Ore,600,,N,"Copper Ore, 1",RawOre,Copper Bar,15,,
Iron Ore,601,,N,"Iron Ore, 1",RawOre,Iron Bar,15,,
,,,,,,,,,
,,,,,,,,,
Air,1499,,N,,,,,,
Water,1500,,Y,,,,,,
,,,,,,,,,
Wild Fruit Bush,1800,,Y,"Wooden Stick, 1, 3 / Wild Fruit, 1, 5",Plant,,,,
Wild Berry Bush,1801,,Y,"Wooden Stick, 1, 3 / Wild Berries, 1, 5",Plant,,,,
Apple Branch,1802,,Y,,Plant,,,,
Fig Branch,1803,,Y,,Plant,,,,
Pear Branch,1804,,Y,,Plant,,,,
Grapevine,1805,,Y,,Plant,,,,
Lentil Plant,1806,,Y,,Plant,,,,
Barley Stalks,1807,,Y,"Straw, 2, 8 / Barley / Straw, 1, 3, 0.3",Plant,,,,
Wheat Stalks,1808,,Y,"Straw, 2, 8 / Wheat / Straw, 1, 3, 0.3",Plant,,,,
Potato Plant,1809,,Y,"Leaves, 1, 5, 1 / Potato, 1, 3",Plant,,,,
,,,,,,,,,
Barley Grain,1850,,N,,,,50,,
Wheat Flour,1851,,N,,,,50,,
,,,,,,,,,
Wild Fruit,1900,,N,,Food; RawFruit,,50,,
Wild Berries,1901,,N,,Food; RawFruit,,50,,
Apple,1902,,N,,Food; RawFruit,,50,,
Fig,1903,,N,,Food; RawFruit,,50,,
Pear,1904,,N,,Food; RawFruit,,50,,
Grape,1905,,N,,Food; RawFruit,,200,,
Lentil,1906,,N,,Food; RawVegetable,,200,,
Barley,1907,"Several shoots of barley, with stalks and husks.",N,,Food; HarvestedGrain,Barley Grain,50,,
Wheat,1908,"Several shoots of wheat, with stalks and husks.",N,,Food; HarvestedGrain,Wheat Flour,50,,
Potato,1909,,N,,Food; RawVegetable,,50,,
,,,,,,,,,
Wild Fruit Seeds,1950,,N,,Seed,Wild Fruit Bush,200,,
