Item Name,Item Id,Item Description,CanBeBlock,OnBlockHarvest (Inventory Item),Groups,Stackable,PickupTime,PickupTool
,,,,,,,,
Soil (Clay),0,,Y,"Soil, 1; Clay, 0.3",Soil,,,
Soil (Sand),1,,Y,"Soil, 1; Sand, 0.3",Soil,,,
Soil (Silt),2,,Y,"Soil, 1; Silt, 0.3",Soil,,,
,,,,,,,,
Clay,100,,Y,"Clay, 1",,,,
Sand,101,,Y,"Sand, 1",,,,
Soil,102,,Y,"Soil, 1",Soil,,,
Silt,103,,Y,"Silt, 1",,,,
,,,,,,,,
Basalt,200,,Y,"Basalt, 1",Stone,,,
Quartz,201,,Y,"Quartz, 1",Stone,,,
Granite,202,,Y,"Granite, 1",Stone,,,
Diorite,203,,Y,"Diorite, 1",Stone,,,
Olivine,204,,Y,"Olivine, 1",Stone,,,
,,,,,,,,
Sandstone,300,,Y,"Sandstone, 1",Stone,,,
Mudstone,301,,Y,"Mudstone, 1",Stone,,,
Limestone,302,,Y,"Limestone, 1",Stone,,,
,,,,,,,,
Gneiss,400,,Y,"Gneiss, 1",Stone,,,
Slate,401,,Y,"Slate, 1",Stone,,,
Marble,402,,Y,"Marble, 1",Stone,,,
,,,,,,,,
Copper Sludge,500,,Y,"Copper Ore, 1, 1, 5",,,,
Iron Sludge,501,Ferrous and impure mixtures of stone and metal.,Y,"Iron Ore, 1, 1, 5; Soil (Clay), 0.4, Clay, 0.2, Soil, 0.1",,,,
Hematite,502,Iron ore found in large sedimentary formations.,Y,"Hematite, 1",,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Copper Ore,600,,N,"Copper Ore, 1",,15,,
Iron Ore,601,,N,"Iron Ore, 1",,15,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Pine Log,2000,,Y,"Pine Wood, 0.9, 1, 4, Wooden Stick, 0.1, 1, 5; Wooden Stick, 0.2, 1, 3",RawTree,,,
Pine Needles,2001,,Y,"Leaves, 0.1",RawTree,,,
Oak Log,2002,,Y,"Oak Wood, 0.9, 1, 4, Wooden Stick, 0.1, 1, 5; Wooden Stick, 0.2, 1, 3",RawTree,,,
Oak Leaves,2003,,Y,"Leaves, 0.1",RawTree,,,
Tropical Palm Log,2004,,Y,"Tropical Palm Wood, 0.65, 1, 3, Wooden Stick, 0.25, 1, 7; Wooden Stick, 0.3, 1, 6",RawTree,,,
Tropical Palm Leaves,2005,,Y,"Leaves, 0.3",RawTree,,,
Spruce Log,2006,,Y,"Spruce Wood, 0.9, 1, 4, Wooden Stick, 0.1, 1, 5; Wooden Stick, 0.2, 1, 3",RawTree,,,
Spruce Needles,2007,,Y,"Leaves, 0.1",RawTree,,,
,,,,,,,,
Grass,2100,,Y,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Wooden Stick,2500,,N,,,50,,
Leaves,2501,,N,,,200,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Pine Wood,3000,,N,,,15,,
Oak Wood,3001,,N,,,15,,
Tropical Palm Wood,3002,,N,,,15,,
Spruce Wood,3003,,,,,,,
,,,,,,,,
Thatch,3104,Straw and dry vegetation weaved into a flat tile ,Y,"Thatch, 1",,15,25,
,,,,,,,,
Brick,3200,,N,,,5,,
,,,,,,,,
,,,,,,,50,
Wooden Wall,4000,A wooden wall used for housing and defense.,Y,"Wooden Wall, 1",,5,,
Wooden Floor,4001,,Y,"Wooden Floor, 1",,5,250,
Brick Wall,4100,A brick wall used for housing and defense.,Y,"Brick, 1, 12",,,,
