Item Name,Item Id,Item Description,CanBeBlock,OnBlockHarvest (Inventory Item),Groups,Stackable
,,,,,,
Soil (Clay),0,,Y,"Soil, 1; Clay, 0.3",Soil,
Soil (Sand),1,,Y,"Soil, 1; Sand, 0.3",Soil,
Soil (Silt),2,,Y,"Soil, 1; Silt, 0.3",Soil,
,,,,,,
Clay,100,,Y,"Clay, 1",,
Sand,101,,Y,"Sand, 1",,
Soil,102,,Y,"Soil, 1",Soil,
Silt,103,,Y,"Silt, 1",,
,,,,,,
Basalt,200,,Y,"Basalt, 1",Stone,
Quartz,201,,Y,"Quartz, 1",Stone,
Granite,202,,Y,"Granite, 1",Stone,
Diorite,203,,Y,"Diorite, 1",Stone,
Olivine,204,,Y,"Olivine, 1",Stone,
,,,,,,
Sandstone,300,,Y,"Sandstone, 1",Stone,
Mudstone,301,,Y,"Mudstone, 1",Stone,
Limestone,302,,Y,"Limestone, 1",Stone,
,,,,,,
Gneiss,400,,Y,"Gneiss, 1",Stone,
Slate,401,,Y,"Slate, 1",Stone,
Marble,402,,Y,"Marble, 1",Stone,
