Process Name,Required Input,Required Buildings,Required Location,Process Steps,Output,BulkOption
,,,,,,
Basic Stone Cutting,1 <Stone>,Basic Chisel,,"I / Sstone, 30 / O","<Stone> Block, 10, 15",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Basic Milling Grain,1 <HarvestedGrain>,Quern,,"I / Scook, 15 / O",refine(<HarvestedGrain>) 1,50
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Farming,1 <Seed>,,Site; Soil,"I / Ufarm, U(1440, 2880) / Grow / repeat(4, 1, 2) / B",refine(<Seed>) 1,
Straw Bale,20 <Straw>,,,"I / Scraft, 30 / O",Straw Bale,
,,,,,,
,,,,,,
Composting,10 <OrganicMaterial>,Composter,,"I / Ufarm, U(2880, 4320) / O","Compost, 1, 3",
,,,,,,
,,,,,,
Smelter Building,20 <Stone> / 20 Brick,,<Site>,"I / Sbuild, 300 / B",Smelter,
Basic Smelting,1 <RawOre>,Smelter,,"I / Ssmelt, 30 / O",refine(<RawOre>),5
Anvil,4 Iron Bar,Smelter,,"I / Ssmelt, 180 / O",Anvil,
,,,,,,
Kiln,"12 <Stone>, 5 Clay / 12 Brick, 5 Clay",,<Site>,"I / Sbuild, 300 / B",Kiln,
,15x <OrganicMaterial> / 5 Wood,Kiln,,"I / Uprocess, 180 / O","Charcoal, 1, 5 / Tar, 1, 3",
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Basic Wooden Wall,5 <ProcessedWood>,,,"I / Sbuild, 15 / O",Wooden Wall,
Basic Wooden Floor,3 <ProcessedWood>,,,"I / Sbuild, 15 / O",Wooden Floor,
,,,,, ,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Basic Thatching,10 Straw,,,"I / Sbuild, 15 / O",Thatch,
,5 Straw,,,"I / Scraft, 15 / O",Straw Basket,
,5 <ProcessedWood>,,,"I / Scraft, 15 / O",Wooden Basket,
Waterproof Basket,"1 Straw Basket, 3 Tar",,,"I / Scraft, 30 / O",Straw Bucket,
Waterproof Basket,"1 Wooden Basket, 3 Tar",,,"I / Scraft, 30 / O",Wooden Bucket,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Carpenter,20 <ProcessedWood>,,Site,"I / Sbuild, 240 / B",Carpenter,
Wooden Loom,10 <ProcessedWood>,Carpenter,Site,"I / Sbuild, 120 / B",Wooden Loom,
Wooden Plow,10 <ProcessedWood>,Carpenter,Site,"I / Sbuild, 120 / B",Wooden Plow,
Wooden Artisan,20 <ProcessedWood>,Carpenter,Site,"I / Sbuild, 240 / B",Wooden Artisan,
Wooden Butcher,20 <ProcessedWood>,Carpenter,Site,"I / Sbuild, 240 / B",Wooden Butcher,
,,,,,,
Wooden Bed,10 <ProcessedWood>,Carpenter,,"I / Sbuild, 120 / O",Wooden Bed,
,5 <ProcessedWood>,Carpenter,,"I / Sbuild, 60 / O",Wooden Scaffolding,
,,,,,,
,10 <ProcessedWood>,Carpenter,,"I / Sbuild, 120 / O",Wooden Cabinet,
,10 <ProcessedWood>,Carpenter,,"I / Sbuild, 120 / O",Wooden Shelf,
,10 <ProcessedWood>,Carpenter,,"I / Sbuild, 120 / O",Wooden Table,
,10 <ProcessedWood>,Carpenter,,"I / Sbuild, 120 / O",Wooden Chair,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Baking Bread,5 Wheat Flour / 5 Barley Grain,<Cooking Tool>,,"I / Scook, 30 / O",Bread,
Basic Wine,"1 <Bucket>, 5 Grapes",Brewery,,"I / Scook, 30 / Ucook, U(1440, 2880) / O",<Bucket> of Wine,5
Basic Ale,"1 <Bucket>, 5 Barley",Brewery,,"I / Scook, 30 / Ucook, U(1440, 2880) / O",<Bucket> of Ale,5
,,,,,,
Basic Food Canning,"1 <Bucket>, 5 <Food>, 1 Salt",<Cooking Tool>,,"I / Scook, 60 / O",Preserved Food (<Bucket>),5
Basic Meat Preservation,"1 <Bucket>, 5 <Meat>, 2 Salt",<Cooking Tool>,,"I / Scook, 60 / O",Preserved Meat (<Bucket>),5
