Process Name,Required Input,Required Buildings,Process Steps,Output,BulkOption
,,,,,
Basic Stone Cutting,1 <Stone>,Basic Chisel,"Input; Supervised, 30; Output","<Stone> Block, 10, 15",
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Basic Milling Grain,1 <HarvestedGrain>,Quern,"Input; Supervised, 5; Output","_refine <RawGrain>, 1",50
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Basic Smelting,1 <RawOre>,Air Furnace,"Input; Supervised, 10; Output","_refine <RawOre>, 1, 3",5
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Basic Wooden Wall,5 <ProcessedWood>,,"Input; Supervised, 10; Output",Wooden Wall,
Basic Wooden Floor,3 <ProcessedWood>,,"Input; Supervised, 10; Output",Wooden Floor,
,,,, ,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Basic Thatching,10 Straw,,,,
